
       XFOIL         Version 6.99

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3044   0.01071   0.00442  -0.0583   0.9589   0.0908
  -4.000  -0.1886   0.00949   0.00341  -0.0589   0.9330   0.1526
  -3.000  -0.0806   0.00845   0.00270  -0.0576   0.8972   0.2563
  -2.000   0.0257   0.00756   0.00221  -0.0561   0.8508   0.4072
  -1.000   0.1289   0.00669   0.00197  -0.0537   0.7952   0.6524
   0.000   0.2291   0.00631   0.00201  -0.0500   0.7308   0.8535
   1.000   0.3452   0.00665   0.00221  -0.0493   0.6620   0.9642
   2.000   0.5037   0.00721   0.00241  -0.0592   0.5890   0.9967
   3.000   0.6111   0.00769   0.00261  -0.0585   0.5261   1.0000
   4.000   0.7064   0.00829   0.00297  -0.0552   0.4653   1.0000
   5.000   0.8024   0.00902   0.00349  -0.0520   0.3967   1.0000
   6.000   0.8967   0.01016   0.00428  -0.0488   0.3019   1.0000
   7.000   0.9858   0.01202   0.00558  -0.0452   0.1842   1.0000
   8.000   1.0709   0.01427   0.00737  -0.0413   0.0953   1.0000
   9.000   1.1528   0.01657   0.00952  -0.0369   0.0587   1.0000
  10.000   1.2272   0.01904   0.01206  -0.0316   0.0435   1.0000
  11.000   1.2806   0.02210   0.01524  -0.0234   0.0354   1.0000
  12.000   1.3248   0.02599   0.01939  -0.0159   0.0305   1.0000
  13.000   1.3552   0.03161   0.02531  -0.0097   0.0269   1.0000
  14.000   1.3682   0.03987   0.03384  -0.0056   0.0244   1.0000
  15.000   1.3815   0.04932   0.04374  -0.0045   0.0226   1.0000
  16.000   1.3783   0.06154   0.05624  -0.0056   0.0210   1.0000
  17.000   1.3619   0.07680   0.07201  -0.0092   0.0199   1.0000
  18.000   1.3360   0.09497   0.09069  -0.0158   0.0189   1.0000
  19.000   1.3033   0.11556   0.11172  -0.0251   0.0182   1.0000
  20.000   1.2684   0.13780   0.13435  -0.0369   0.0176   1.0000
  21.000   1.1998   0.17012   0.16725  -0.0573   0.0172   1.0000
  24.000   0.6874   0.25182   0.24978  -0.0726   0.0175   1.0000
  25.000   0.6945   0.26603   0.26402  -0.0783   0.0153   1.0000
