NACA 0018
 Alfa =   5.00000 Re =   480000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp
   1.00000  0.00189  0.25855
   0.99215  0.00354  0.24671
   0.97925  0.00620  0.22364
   0.96496  0.00911  0.19645
   0.94931  0.01224  0.16545
   0.93238  0.01555  0.13178
   0.91435  0.01901  0.09668
   0.89542  0.02257  0.06121
   0.87581  0.02617  0.02639
   0.85570  0.02978 -0.00743
   0.83523  0.03337 -0.03998
   0.81452  0.03691 -0.07131
   0.79364  0.04040 -0.10150
   0.77266  0.04382 -0.13081
   0.75160  0.04715 -0.15930
   0.73051  0.05041 -0.18735
   0.70941  0.05358 -0.21490
   0.68830  0.05665 -0.24225
   0.66721  0.05963 -0.26945
   0.64615  0.06251 -0.29657
   0.62513  0.06528 -0.32381
   0.60416  0.06794 -0.35129
   0.58324  0.07048 -0.37887
   0.56239  0.07290 -0.40665
   0.54163  0.07520 -0.43486
   0.52095  0.07736 -0.46317
   0.50038  0.07937 -0.49163
   0.47991  0.08124 -0.52016
   0.45958  0.08296 -0.54867
   0.43938  0.08451 -0.57654
   0.41934  0.08588 -0.60355
   0.39947  0.08707 -0.62996
   0.37979  0.08808 -0.65980
   0.36032  0.08888 -0.71224
   0.34108  0.08948 -0.81948
   0.32211  0.08986 -0.87629
   0.30344  0.09002 -0.89940
   0.28511  0.08995 -0.92428
   0.26716  0.08965 -0.95122
   0.24964  0.08911 -0.98057
   0.23262  0.08833 -1.01235
   0.21616  0.08732 -1.04628
   0.20031  0.08609 -1.08170
   0.18515  0.08465 -1.11803
   0.17073  0.08302 -1.15451
   0.15711  0.08122 -1.19069
   0.14431  0.07928 -1.22611
   0.13234  0.07722 -1.26064
   0.12120  0.07507 -1.29359
   0.11088  0.07285 -1.32526
   0.10133  0.07058 -1.35523
   0.09251  0.06827 -1.38339
   0.08438  0.06595 -1.40971
   0.07687  0.06361 -1.43418
   0.06995  0.06127 -1.45621
   0.06354  0.05894 -1.47623
   0.05762  0.05661 -1.49346
   0.05214  0.05428 -1.50818
   0.04706  0.05196 -1.51931
   0.04235  0.04964 -1.52724
   0.03797  0.04732 -1.53092
   0.03390  0.04500 -1.52965
   0.03012  0.04268 -1.52289
   0.02661  0.04035 -1.51020
   0.02334  0.03801 -1.48870
   0.02032  0.03566 -1.45899
   0.01753  0.03329 -1.41874
   0.01495  0.03091 -1.36705
   0.01259  0.02850 -1.29973
   0.01043  0.02608 -1.21907
   0.00848  0.02363 -1.12118
   0.00674  0.02116 -1.00292
   0.00520  0.01867 -0.86868
   0.00386  0.01616 -0.71800
   0.00273  0.01365 -0.54859
   0.00180  0.01113 -0.37027
   0.00107  0.00861 -0.18612
   0.00053  0.00611 -0.00143
   0.00019  0.00364  0.17554
   0.00002  0.00120  0.33980
   0.00002 -0.00120  0.48747
   0.00019 -0.00364  0.62004
   0.00053 -0.00611  0.73714
   0.00107 -0.00861  0.83397
   0.00180 -0.01113  0.90875
   0.00273 -0.01365  0.96091
   0.00386 -0.01616  0.99053
   0.00520 -0.01867  1.00000
   0.00674 -0.02116  0.99165
   0.00848 -0.02363  0.96882
   0.01043 -0.02608  0.93427
   0.01259 -0.02850  0.89107
   0.01495 -0.03091  0.84237
   0.01753 -0.03329  0.78952
   0.02032 -0.03566  0.73381
   0.02334 -0.03801  0.67728
   0.02661 -0.04035  0.62125
   0.03012 -0.04268  0.56487
   0.03390 -0.04500  0.50984
   0.03797 -0.04732  0.45639
   0.04235 -0.04964  0.40429
   0.04706 -0.05196  0.35397
   0.05214 -0.05428  0.30547
   0.05762 -0.05661  0.25898
   0.06354 -0.05894  0.21415
   0.06994 -0.06127  0.17157
   0.07687 -0.06361  0.13034
   0.08438 -0.06595  0.09172
   0.09251 -0.06827  0.05504
   0.10133 -0.07058  0.02016
   0.11088 -0.07285 -0.01227
   0.12120 -0.07507 -0.04241
   0.13234 -0.07722 -0.07029
   0.14431 -0.07928 -0.09551
   0.15711 -0.08122 -0.11816
   0.17073 -0.08302 -0.13821
   0.18515 -0.08465 -0.15540
   0.20031 -0.08609 -0.16999
   0.21615 -0.08732 -0.18198
   0.23262 -0.08833 -0.19145
   0.24964 -0.08911 -0.19858
   0.26716 -0.08965 -0.20370
   0.28511 -0.08995 -0.20679
   0.30344 -0.09002 -0.20805
   0.32211 -0.08986 -0.20779
   0.34108 -0.08948 -0.20615
   0.36032 -0.08888 -0.20329
   0.37979 -0.08808 -0.19941
   0.39947 -0.08707 -0.19458
   0.41934 -0.08588 -0.18902
   0.43938 -0.08451 -0.18265
   0.45958 -0.08296 -0.17585
   0.47991 -0.08124 -0.16845
   0.50038 -0.07937 -0.16061
   0.52095 -0.07736 -0.15245
   0.54163 -0.07520 -0.14389
   0.56239 -0.07290 -0.13510
   0.58324 -0.07048 -0.12600
   0.60416 -0.06794 -0.11668
   0.62513 -0.06528 -0.10712
   0.64615 -0.06251 -0.09734
   0.66721 -0.05963 -0.08739
   0.68830 -0.05665 -0.07731
   0.70941 -0.05358 -0.06723
   0.73051 -0.05041 -0.05730
   0.75160 -0.04715 -0.04769
   0.77266 -0.04382 -0.03873
   0.79364 -0.04040 -0.03055
   0.81452 -0.03691 -0.02322
   0.83523 -0.03337 -0.01661
   0.85570 -0.02978 -0.01064
   0.87581 -0.02617 -0.00528
   0.89542 -0.02257 -0.00038
   0.91435 -0.01901  0.00431
   0.93238 -0.01555  0.06020
   0.94931 -0.01224  0.12700
   0.96496 -0.00911  0.17274
   0.97925 -0.00620  0.20761
   0.99214 -0.00354  0.24142
   1.00000 -0.00189  0.25855
