
       XFOIL         Version 6.99

 Calculated polar for: NACA 0024

 1 1 Reynolds number fixed          Mach number fixed

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4857   0.01155   0.00533  -0.0158   0.7754   0.3578
  -4.000  -0.3926   0.01111   0.00481  -0.0120   0.7246   0.3909
  -3.000  -0.2968   0.01079   0.00442  -0.0086   0.6753   0.4253
  -2.000  -0.1982   0.01060   0.00416  -0.0057   0.6280   0.4615
  -1.000  -0.0993   0.01048   0.00401  -0.0028   0.5830   0.5001
   0.000  -0.0000   0.01043   0.00397   0.0000   0.5406   0.5406
   1.000   0.0993   0.01048   0.00401   0.0028   0.5001   0.5830
   2.000   0.1982   0.01060   0.00416   0.0057   0.4615   0.6280
   3.000   0.2969   0.01079   0.00442   0.0086   0.4253   0.6753
   4.000   0.3928   0.01111   0.00481   0.0120   0.3908   0.7246
   5.000   0.4858   0.01155   0.00533   0.0158   0.3577   0.7754
   6.000   0.5727   0.01210   0.00599   0.0208   0.3274   0.8263
   7.000   0.6524   0.01301   0.00694   0.0268   0.2981   0.8766
   8.000   0.7325   0.01412   0.00814   0.0325   0.2715   0.9231
  10.000   0.9364   0.01802   0.01193   0.0319   0.2189   0.9809
  11.000   1.0595   0.02066   0.01453   0.0251   0.1945   0.9938
  12.000   1.1157   0.02354   0.01738   0.0290   0.1764   1.0000
  13.000   1.1192   0.02689   0.02074   0.0412   0.1630   1.0000
  14.000   1.1453   0.03188   0.02576   0.0467   0.1495   1.0000
  15.000   1.1760   0.03803   0.03201   0.0491   0.1374   1.0000
  16.000   1.1980   0.04578   0.03988   0.0501   0.1267   1.0000
  17.000   1.2112   0.05503   0.04927   0.0497   0.1172   1.0000
  18.000   1.2171   0.06558   0.05995   0.0483   0.1088   1.0000
  19.000   1.2181   0.07710   0.07160   0.0458   0.1013   1.0000
  20.000   1.2165   0.08941   0.08408   0.0422   0.0946   1.0000
  21.000   1.2135   0.10225   0.09714   0.0376   0.0885   1.0000
  22.000   1.2113   0.11514   0.11022   0.0323   0.0828   1.0000
  23.000   1.2139   0.12744   0.12264   0.0263   0.0777   1.0000
  24.000   1.2259   0.13843   0.13367   0.0200   0.0728   1.0000
  25.000   1.2191   0.15271   0.14822   0.0110   0.0685   1.0000
