NACA 0018
 Alfa =   5.00000 Re =   743530.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp
   1.00000  0.00189  0.26686
   0.99215  0.00354  0.25400
   0.97925  0.00620  0.22886
   0.96496  0.00911  0.19943
   0.94931  0.01224  0.16625
   0.93238  0.01555  0.13069
   0.91435  0.01901  0.09413
   0.89542  0.02257  0.05768
   0.87581  0.02617  0.02224
   0.85570  0.02978 -0.01195
   0.83523  0.03337 -0.04469
   0.81452  0.03691 -0.07612
   0.79364  0.04040 -0.10636
   0.77266  0.04382 -0.13571
   0.75160  0.04715 -0.16424
   0.73051  0.05041 -0.19236
   0.70941  0.05358 -0.21998
   0.68830  0.05665 -0.24746
   0.66721  0.05963 -0.27481
   0.64615  0.06251 -0.30214
   0.62513  0.06528 -0.32965
   0.60416  0.06794 -0.35745
   0.58324  0.07048 -0.38544
   0.56239  0.07290 -0.41373
   0.54163  0.07520 -0.44260
   0.52095  0.07736 -0.47173
   0.50038  0.07937 -0.50125
   0.47991  0.08124 -0.53119
   0.45958  0.08296 -0.56163
   0.43938  0.08451 -0.59212
   0.41934  0.08588 -0.62264
   0.39947  0.08707 -0.65286
   0.37979  0.08808 -0.68226
   0.36032  0.08888 -0.71051
   0.34108  0.08948 -0.74027
   0.32211  0.08986 -0.78888
   0.30344  0.09002 -0.89618
   0.28511  0.08995 -0.93583
   0.26716  0.08965 -0.96196
   0.24964  0.08911 -0.99095
   0.23262  0.08833 -1.02236
   0.21616  0.08732 -1.05592
   0.20031  0.08609 -1.09103
   0.18515  0.08465 -1.12717
   0.17073  0.08302 -1.16358
   0.15711  0.08122 -1.19979
   0.14431  0.07928 -1.23530
   0.13234  0.07722 -1.26999
   0.12120  0.07507 -1.30314
   0.11088  0.07285 -1.33515
   0.10133  0.07058 -1.36538
   0.09251  0.06827 -1.39388
   0.08438  0.06595 -1.42058
   0.07687  0.06361 -1.44550
   0.06995  0.06127 -1.46798
   0.06354  0.05894 -1.48854
   0.05762  0.05661 -1.50609
   0.05214  0.05428 -1.52146
   0.04706  0.05196 -1.53315
   0.04235  0.04964 -1.54165
   0.03797  0.04732 -1.54586
   0.03390  0.04500 -1.54536
   0.03012  0.04268 -1.53907
   0.02661  0.04035 -1.52706
   0.02334  0.03801 -1.50616
   0.02032  0.03566 -1.47702
   0.01753  0.03329 -1.43743
   0.01495  0.03091 -1.38616
   0.01259  0.02850 -1.31963
   0.01043  0.02608 -1.23881
   0.00848  0.02363 -1.14186
   0.00674  0.02116 -1.02313
   0.00520  0.01867 -0.88855
   0.00386  0.01616 -0.73809
   0.00273  0.01365 -0.56745
   0.00180  0.01113 -0.38848
   0.00107  0.00861 -0.20332
   0.00053  0.00611 -0.01689
   0.00019  0.00364  0.16119
   0.00002  0.00120  0.32736
   0.00002 -0.00120  0.47653
   0.00019 -0.00364  0.61063
   0.00053 -0.00611  0.72978
   0.00107 -0.00861  0.82788
   0.00180 -0.01113  0.90455
   0.00273 -0.01365  0.95812
   0.00386 -0.01616  0.98927
   0.00520 -0.01867  0.99997
   0.00674 -0.02116  0.99278
   0.00848 -0.02363  0.97075
   0.01043 -0.02608  0.93714
   0.01259 -0.02850  0.89461
   0.01495 -0.03091  0.84634
   0.01753 -0.03329  0.79405
   0.02032 -0.03566  0.73858
   0.02334 -0.03801  0.68241
   0.02661 -0.04035  0.62664
   0.03012 -0.04268  0.57032
   0.03390 -0.04500  0.51543
   0.03797 -0.04732  0.46191
   0.04235 -0.04964  0.41011
   0.04706 -0.05196  0.35960
   0.05214 -0.05428  0.31115
   0.05762 -0.05661  0.26466
   0.06354 -0.05894  0.21974
   0.06994 -0.06127  0.17713
   0.07687 -0.06361  0.13580
   0.08438 -0.06595  0.09707
   0.09251 -0.06827  0.06038
   0.10133 -0.07058  0.02531
   0.11088 -0.07285 -0.00715
   0.12120 -0.07507 -0.03749
   0.13234 -0.07722 -0.06548
   0.14431 -0.07928 -0.09077
   0.15711 -0.08122 -0.11359
   0.17073 -0.08302 -0.13371
   0.18515 -0.08465 -0.15107
   0.20031 -0.08609 -0.16576
   0.21615 -0.08732 -0.17787
   0.23262 -0.08833 -0.18747
   0.24964 -0.08911 -0.19470
   0.26716 -0.08965 -0.19992
   0.28511 -0.08995 -0.20313
   0.30344 -0.09002 -0.20449
   0.32211 -0.08986 -0.20432
   0.34108 -0.08948 -0.20277
   0.36032 -0.08888 -0.20002
   0.37979 -0.08808 -0.19621
   0.39947 -0.08707 -0.19148
   0.41934 -0.08588 -0.18601
   0.43938 -0.08451 -0.17974
   0.45958 -0.08296 -0.17305
   0.47991 -0.08124 -0.16575
   0.50038 -0.07937 -0.15802
   0.52095 -0.07736 -0.15000
   0.54163 -0.07520 -0.14158
   0.56239 -0.07290 -0.13296
   0.58324 -0.07048 -0.12404
   0.60416 -0.06794 -0.11493
   0.62513 -0.06528 -0.10562
   0.64615 -0.06251 -0.09612
   0.66721 -0.05963 -0.08646
   0.68830 -0.05665 -0.07670
   0.70941 -0.05358 -0.06692
   0.73051 -0.05041 -0.05724
   0.75160 -0.04715 -0.04776
   0.77266 -0.04382 -0.03877
   0.79364 -0.04040 -0.03036
   0.81452 -0.03691 -0.02265
   0.83523 -0.03337 -0.01560
   0.85570 -0.02978 -0.00910
   0.87581 -0.02617 -0.00304
   0.89542 -0.02257  0.03049
   0.91435 -0.01901  0.08884
   0.93238 -0.01555  0.12518
   0.94931 -0.01224  0.15145
   0.96496 -0.00911  0.17822
   0.97925 -0.00620  0.20864
   0.99214 -0.00354  0.24762
   1.00000 -0.00189  0.26686
