
       XFOIL         Version 6.99

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0731   0.01107   0.00483  -0.1076   0.8964   0.0556
  -4.000   0.0359   0.00995   0.00362  -0.1066   0.8638   0.0766
  -3.000   0.1456   0.00916   0.00284  -0.1058   0.8246   0.1171
  -2.000   0.2556   0.00863   0.00235  -0.1052   0.7803   0.1926
  -1.000   0.3646   0.00821   0.00213  -0.1045   0.7299   0.3192
   0.000   0.4647   0.00708   0.00220  -0.1021   0.6764   0.7680
   1.000   0.5897   0.00712   0.00230  -0.1040   0.6229   1.0000
   2.000   0.6938   0.00765   0.00251  -0.1024   0.5769   1.0000
   3.000   0.7992   0.00827   0.00287  -0.1011   0.5395   1.0000
   5.000   1.0099   0.00957   0.00396  -0.0987   0.4738   1.0000
   6.000   1.1120   0.01025   0.00463  -0.0971   0.4311   1.0000
   7.000   1.2099   0.01114   0.00546  -0.0948   0.3795   1.0000
   8.000   1.2970   0.01265   0.00671  -0.0909   0.2959   1.0000
   9.000   1.3589   0.01556   0.00898  -0.0833   0.1715   1.0000
  10.000   1.3985   0.01928   0.01222  -0.0727   0.0836   1.0000
  11.000   1.4380   0.02334   0.01622  -0.0637   0.0521   1.0000
  12.000   1.4678   0.02866   0.02170  -0.0559   0.0395   1.0000
  13.000   1.4878   0.03572   0.02903  -0.0498   0.0328   1.0000
  14.000   1.4913   0.04546   0.03906  -0.0456   0.0284   1.0000
  15.000   1.4958   0.05635   0.05031  -0.0440   0.0255   1.0000
  16.000   1.4819   0.07031   0.06463  -0.0440   0.0232   1.0000
  17.000   1.4746   0.08433   0.07899  -0.0457   0.0212   1.0000
  18.000   1.4582   0.09963   0.09459  -0.0481   0.0198   1.0000
  19.000   1.4474   0.11517   0.11056  -0.0525   0.0185   1.0000
  20.000   1.4379   0.13090   0.12658  -0.0585   0.0172   1.0000
  21.000   1.4229   0.14786   0.14394  -0.0663   0.0162   1.0000
  22.000   1.3992   0.16835   0.16495  -0.0786   0.0155   1.0000
  23.000   1.3649   0.19311   0.19024  -0.0958   0.0148   1.0000
